Agency Name,GEOID
Asheville Police Department,16000US3702140
Carolina Beach Police Department,16000US3710500
Carrboro Police Department,16000US3710620
Cary Police Department,16000US3710740
Chapel Hill Police Department,16000US3711800
Durham Police Department,16000US3719000
Fuquay-Varina Police Department,16000US3725300
Garner Police Department,16000US3725480
Greensboro Police Department,16000US3728000
Holly Springs Police Department,16000US3732260
Raleigh Police Department,16000US3755000
Washington Police Department,16000US3771220
